3.04773 -0.193888
3.14907 -0.254487
3.25041 -0.354048
3.35174 -0.531295
3.45308 -0.880408
3.55442 -1.63388
3.65576 -3.03383
3.75709 -3.34509
3.85843 -1.92003
3.95977 -1.01504
4.06111 -0.59884
4.16244 -0.393713
4.26378 -0.28191
4.36512 -0.2159
4.46646 -0.174668
4.5678 -0.148071
4.66913 -0.130813
4.77047 -0.119953
4.87181 -0.113872
4.97315 -0.111716
5.07448 -0.113099
5.17582 -0.118048
5.27716 -0.127012
5.3785 -0.140897
5.47983 -0.161281
5.58117 -0.19091
5.68251 -0.234492
5.78385 -0.300461
5.88518 -0.404982
5.98652 -0.581663
6.08786 -0.906994
6.1892 -1.57131
6.29054 -3.01236
6.39187 -5.11159
6.49321 -4.34757
6.59455 -2.29945
6.69589 -1.2377
6.79722 -0.74327
6.89856 -0.489584
6.9999 -0.345536
7.10124 -0.256773
7.20257 -0.198504
7.30391 -0.158276
7.40525 -0.129353
7.50659 -0.107875
7.60792 -0.0914952
7.70926 -0.078701
7.8106 -0.0685112
7.91194 -0.0602685
8.01328 -0.0534987
8.11461 -0.0478611
8.21595 -0.0431183
8.31729 -0.0390918
8.41863 -0.0356344
8.51996 -0.0326428
8.6213 -0.0300421
8.72264 -0.0277604
8.82398 -0.0257438
8.92531 -0.0239578
9.02665 -0.0223668
9.12799 -0.0209381
9.22933 -0.0196525
9.33066 -0.018494
9.432 -0.0174419
9.53334 -0.0164823
9.63468 -0.0156084
9.73602 -0.0148089
9.83735 -0.014072
9.93869 -0.0133938
10.04 -0.0127699
10.1414 -0.0121904
10.2427 -0.0116521
10.344 -0.0111538
10.4454 -0.0106892
10.5467 -0.0102541
10.6481 -0.00984783
10.7494 -0.00946904
10.8507 -0.00911216
10.9521 -0.00877594
11.0534 -0.00846165
11.1547 -0.00816493
11.2561 -0.00788349
11.3574 -0.00761874
11.4588 -0.00736868
11.5601 -0.00713107
11.6614 -0.00690536
11.7628 -0.00669223
11.8641 -0.00648952
11.9654 -0.00629558
12.0668 -0.00611166
12.1681 -0.00593713
12.2695 -0.00576929
12.3708 -0.00560923
12.4721 -0.00545741
12.5735 -0.00531147
12.6748 -0.00517116
12.7761 -0.00503772
