-1.20845 -0.320131
-1.10711 -0.481378
-1.00578 -0.832651
-0.904439 -1.52663
-0.803101 -1.85963
-0.701763 -1.18797
-0.600426 -0.74988
-0.499088 -0.670726
-0.39775 -0.756009
-0.296413 -0.576541
-0.195075 -0.341034
-0.093737 -0.218624
0.0076 -0.156374
0.108938 -0.121277
0.210276 -0.099691
0.311613 -0.0856217
0.412951 -0.0761584
0.514289 -0.0697655
0.615626 -0.065587
0.716964 -0.0631375
0.818302 -0.0621565
0.919639 -0.0625379
1.02098 -0.0643013
1.12232 -0.0675901
1.22365 -0.0726942
1.32499 -0.0801064
1.42633 -0.090624
1.52767 -0.105545
1.629 -0.127041
1.73034 -0.158916
1.83168 -0.208231
1.93302 -0.289121
2.03435 -0.432573
2.13569 -0.713511
2.23703 -1.31829
2.33837 -2.48019
2.4397 -2.88871
2.54104 -1.69681
2.64238 -0.887779
2.74372 -0.514596
2.84505 -0.331403
2.94639 -0.231695
3.04773 -0.172814
3.14907 -0.136335
3.25041 -0.114145
3.35174 -0.103963
3.45308 -0.106782
3.55442 -0.104931
3.65576 -0.08051
3.75709 -0.0620446
3.85843 -0.0514764
3.95977 -0.0447949
4.06111 -0.0401267
4.16244 -0.0366534
4.26378 -0.0339715
4.36512 -0.0318583
4.46646 -0.030178
4.5678 -0.028842
4.66913 -0.02779
4.77047 -0.0269794
4.87181 -0.0263803
4.97315 -0.0259716
5.07448 -0.0257388
5.17582 -0.0256731
5.27716 -0.0257702
5.3785 -0.0260303
5.47983 -0.0264571
5.58117 -0.0270592
5.68251 -0.0278489
5.78385 -0.0288439
5.88518 -0.0300675
5.98652 -0.0315504
6.08786 -0.0333316
6.1892 -0.0354614
6.29054 -0.0380043
6.39187 -0.0410433
6.49321 -0.0446873
6.59455 -0.0490787
6.69589 -0.0544079
6.79722 -0.0609317
6.89856 -0.0690068
6.9999 -0.0791328
7.10124 -0.0920311
7.20257 -0.10877
7.30391 -0.130991
7.40525 -0.161302
7.50659 -0.20405
7.60792 -0.266875
7.70926 -0.36417
7.8106 -0.525235
7.91194 -0.81573
8.01328 -1.39716
8.11461 -2.65841
8.21595 -4.78899
8.31729 -4.66229
8.41863 -2.54317
8.51996 -1.34358
8.6213 -0.789601
8.72264 -0.510745
8.82398 -0.355062
8.92531 -0.260471
9.02665 -0.199061
9.12799 -0.157077
9.22933 -0.127161
9.33066 -0.105118
9.432 -0.088415
9.53334 -0.0754613
9.63468 -0.0652145
9.73602 -0.0569697
9.83735 -0.0502374
9.93869 -0.0446672
10.04 -0.0400072
10.1414 -0.0360641
10.2427 -0.0327033
10.344 -0.0298121
10.4454 -0.0273039
10.5467 -0.0251176
10.6481 -0.0231961
10.7494 -0.0215011
10.8507 -0.0199965
10.9521 -0.0186531
11.0534 -0.0174508
11.1547 -0.016369
11.2561 -0.0153911
11.3574 -0.0145055
11.4588 -0.0136993
11.5601 -0.0129645
11.6614 -0.012292
11.7628 -0.0116742
11.8641 -0.0111064
11.9654 -0.0105826
12.0668 -0.0100978
12.1681 -0.00964908
12.2695 -0.00923194
12.3708 -0.00884417
12.4721 -0.00848265
12.5735 -0.00814467
12.6748 -0.00782876
12.7761 -0.0075327
