-2.72852 -0.448447
-2.62718 -0.294941
-2.52584 -0.214732
-2.4245 -0.16886
-2.32317 -0.141059
-2.22183 -0.123886
-2.12049 -0.113721
-2.01915 -0.108831
-1.91782 -0.108593
-1.81648 -0.113231
-1.71514 -0.123928
-1.6138 -0.143365
-1.51246 -0.17709
-1.41113 -0.236979
-1.30979 -0.350616
-1.20845 -0.587139
-1.10711 -1.09965
-1.00578 -1.77043
-0.904439 -1.408
-0.803101 -0.750559
-0.701763 -0.421661
-0.600426 -0.267787
-0.499088 -0.188442
-0.39775 -0.143509
-0.296413 -0.116264
-0.195075 -0.0990316
-0.093737 -0.0879556
0.0076 -0.0809918
0.108938 -0.0770291
0.210276 -0.0754639
0.311613 -0.0760122
0.412951 -0.0786528
0.514289 -0.0835924
0.615626 -0.0912713
0.716964 -0.102497
0.818302 -0.118642
0.919639 -0.141984
1.02098 -0.176495
1.12232 -0.22952
1.22365 -0.315501
1.32499 -0.465541
1.42633 -0.753506
1.52767 -1.36507
1.629 -2.62103
1.73034 -3.52977
1.83168 -2.26964
1.93302 -1.17584
2.03435 -0.664374
2.13569 -0.417783
2.23703 -0.285578
2.33837 -0.20777
2.4397 -0.158495
2.54104 -0.12543
2.64238 -0.10222
2.74372 -0.0853353
2.84505 -0.0726732
2.94639 -0.0629376
3.04773 -0.0553101
3.14907 -0.0492252
3.25041 -0.0442958
3.35174 -0.0402611
3.45308 -0.036926
3.55442 -0.0341403
3.65576 -0.0318008
3.75709 -0.029832
3.85843 -0.0281651
3.95977 -0.0267504
4.06111 -0.0255569
4.16244 -0.024553
4.26378 -0.0237096
4.36512 -0.0230134
4.46646 -0.0224521
4.5678 -0.0220088
4.66913 -0.0216755
4.77047 -0.0214517
4.87181 -0.0213293
4.97315 -0.021303
5.07448 -0.0213777
5.17582 -0.0215553
5.27716 -0.0218328
5.3785 -0.0222185
5.47983 -0.0227231
5.58117 -0.0233506
5.68251 -0.0241136
5.78385 -0.0250299
5.88518 -0.0261188
5.98652 -0.0273999
6.08786 -0.0289038
6.1892 -0.0306726
6.29054 -0.0327464
6.39187 -0.0351816
6.49321 -0.0380596
6.59455 -0.0414734
6.69589 -0.0455405
6.79722 -0.0504301
6.89856 -0.0563656
6.9999 -0.0636367
7.10124 -0.072659
7.20257 -0.0840296
7.30391 -0.0986046
7.40525 -0.117668
7.50659 -0.14324
7.60792 -0.178579
7.70926 -0.229231
7.8106 -0.305237
7.91194 -0.426122
8.01328 -0.633224
8.11461 -1.02319
8.21595 -1.83919
8.31729 -3.56639
8.41863 -5.30579
8.51996 -3.72702
8.6213 -1.92432
8.72264 -1.06191
8.82398 -0.652306
8.92531 -0.436333
9.02665 -0.310933
9.12799 -0.232384
9.22933 -0.180166
9.33066 -0.143782
9.432 -0.11746
9.53334 -0.097822
9.63468 -0.0827835
9.73602 -0.0710175
9.83735 -0.0616454
9.93869 -0.0540532
10.04 -0.0478174
10.1414 -0.0426316
10.2427 -0.0382787
10.344 -0.0345814
10.4454 -0.0314137
10.5467 -0.0286856
10.6481 -0.0263107
10.7494 -0.0242343
10.8507 -0.0224091
10.9521 -0.0207928
11.0534 -0.0193548
11.1547 -0.0180713
11.2561 -0.0169193
11.3574 -0.0158813
11.4588 -0.0149415
11.5601 -0.0140903
11.6614 -0.0133156
11.7628 -0.0126061
11.8641 -0.0119574
11.9654 -0.0113625
12.0668 -0.0108132
12.1681 -0.0103063
12.2695 -0.00983795
12.3708 -0.00940392
12.4721 -0.00899964
12.5735 -0.00862362
12.6748 -0.00827377
12.7761 -0.00794595
