8.51996 -0.147256
8.6213 -0.184231
8.72264 -0.237515
8.82398 -0.318036
8.92531 -0.447205
9.02665 -0.67102
9.12799 -1.09844
9.22933 -2.00337
9.33066 -3.86938
9.432 -5.28621
9.53334 -3.42839
9.63468 -1.76793
9.73602 -0.990003
9.83735 -0.615919
9.93869 -0.415894
10.04 -0.298502
10.1414 -0.224262
10.2427 -0.174615
10.344 -0.139832
10.4454 -0.114537
10.5467 -0.0956104
10.6481 -0.0810586
10.7494 -0.0696594
10.8507 -0.0605548
10.9521 -0.0531563
11.0534 -0.0470771
11.1547 -0.0420181
11.2561 -0.0377545
11.3574 -0.0341338
11.4588 -0.0310305
11.5601 -0.028353
11.6614 -0.0260215
11.7628 -0.0239796
11.8641 -0.0221849
11.9654 -0.0205939
12.0668 -0.0191765
12.1681 -0.0179125
12.2695 -0.0167757
12.3708 -0.0157514
12.4721 -0.0148251
12.5735 -0.0139841
12.6748 -0.013218
12.7761 -0.0125174
