-3.64056 -2.8056
-3.53922 -1.47875
-3.43788 -0.809493
-3.33654 -0.496623
-3.23521 -0.335197
-3.13387 -0.243295
-3.03253 -0.186795
-2.93119 -0.150008
-2.82985 -0.125051
-2.72852 -0.107666
-2.62718 -0.0954154
-2.52584 -0.0868599
-2.4245 -0.0811378
-2.32317 -0.0777571
-2.22183 -0.0764898
-2.12049 -0.0773352
-2.01915 -0.0805321
-1.91782 -0.0866339
-1.81648 -0.0966851
-1.71514 -0.112587
-1.6138 -0.1379
-1.51246 -0.179687
-1.41113 -0.253165
-1.30979 -0.394442
-1.20845 -0.694307
-1.10711 -1.31405
-1.00578 -1.79054
-0.904439 -1.17524
-0.803101 -0.621342
-0.701763 -0.362475
-0.600426 -0.239118
-0.499088 -0.174586
-0.39775 -0.138549
-0.296413 -0.118411
-0.195075 -0.10921
-0.093737 -0.109899
0.0076 -0.11376
0.108938 -0.109222
0.210276 -0.109956
0.311613 -0.120671
0.412951 -0.142745
0.514289 -0.181988
0.615626 -0.252735
0.716964 -0.389764
0.818302 -0.681024
0.919639 -1.28853
1.02098 -1.79454
1.12232 -1.19963
1.22365 -0.632905
1.32499 -0.366334
1.42633 -0.239085
1.52767 -0.17191
1.629 -0.133285
1.73034 -0.109716
1.83168 -0.0948644
1.93302 -0.0854996
2.03435 -0.0798853
2.13569 -0.0770673
2.23703 -0.0765477
2.33837 -0.0781266
2.4397 -0.0818381
2.54104 -0.0879463
2.64238 -0.09699
2.74372 -0.109901
2.84505 -0.128234
2.94639 -0.154632
3.04773 -0.193748
3.14907 -0.254276
3.25041 -0.353741
3.35174 -0.530813
3.45308 -0.879561
3.55442 -1.63229
3.65576 -3.03085
3.75709 -3.34176
3.85843 -1.91816
3.95977 -1.01405
4.06111 -0.598262
4.16244 -0.393353
4.26378 -0.281657
4.36512 -0.215703
4.46646 -0.174519
4.5678 -0.147951
4.66913 -0.130699
4.77047 -0.119852
4.87181 -0.113783
4.97315 -0.111622
5.07448 -0.113
5.17582 -0.117952
5.27716 -0.126905
5.3785 -0.140767
5.47983 -0.161137
5.58117 -0.19074
5.68251 -0.234269
5.78385 -0.300171
5.88518 -0.4046
5.98652 -0.581096
6.08786 -0.906088
6.1892 -1.56977
6.29054 -3.00937
6.39187 -5.10646
6.49321 -4.34327
6.59455 -2.29716
6.69589 -1.23647
6.79722 -0.74255
6.89856 -0.489103
6.9999 -0.345194
7.10124 -0.256531
7.20257 -0.198317
7.30391 -0.158122
7.40525 -0.129233
7.50659 -0.10778
7.60792 -0.09141
7.70926 -0.0786284
7.8106 -0.0684533
7.91194 -0.0602163
8.01328 -0.0534502
8.11461 -0.0478213
8.21595 -0.0430843
8.31729 -0.0390579
8.41863 -0.0356046
8.51996 -0.0326189
8.6213 -0.030018
8.72264 -0.0277374
8.82398 -0.0257254
8.92531 -0.0239406
9.02665 -0.0223489
9.12799 -0.0209229
9.22933 -0.0196397
9.33066 -0.0184804
9.432 -0.017429
9.53334 -0.0164721
9.63468 -0.0155983
9.73602 -0.0147981
9.83735 -0.0140631
9.93869 -0.0133861
10.04 -0.0127612
10.1414 -0.0121823
10.2427 -0.0116459
10.344 -0.0111471
10.4454 -0.0106821
10.5467 -0.0102485
10.6481 -0.00984277
10.7494 -0.00946309
10.8507 -0.00910688
10.9521 -0.00877186
11.0534 -0.00845691
11.1547 -0.00816011
11.2561 -0.00787975
11.3574 -0.00761512
11.4588 -0.00736451
11.5601 -0.00712738
11.6614 -0.00690251
11.7628 -0.00668883
11.8641 -0.00648598
11.9654 -0.006293
12.0668 -0.00610907
12.1681 -0.00593394
12.2695 -0.00576671
12.3708 -0.0056072
12.4721 -0.00545478
12.5735 -0.00530886
12.6748 -0.00516935
12.7761 -0.00503572
